0.19463, 0.40198
0.19908, 0.41584
0.20362, 0.50297
0.20362, 0.51881
0.20362, 0.53861
0.20593, 0.44356
0.20593, 0.46931
0.20593, 0.55842
0.20827, 0.57822
0.21544, 0.60594
0.21544, 0.62376
0.21544, 0.64554
0.21544, 0.65941
0.21789, 0.68317
0.21789, 0.71683
0.22036, 0.73267
0.22286, 0.76832
0.22286, 0.79010
0.23054, 0.81188
0.25233, 0.84158
0.29552, 0.85347
0.34611, 0.85545
0.42890, 0.85941
0.46416, 0.85941
0.54979, 0.86139
0.65122, 0.86535
0.65122, 0.86535
0.75414, 0.86337
0.89327, 0.86337
1.07007, 0.86733
1.31113, 0.87129
1.55302, 0.87327
1.69978, 0.87525
2.03621, 0.87525
2.55189, 0.88119
2.79305, 0.87921
3.09169, 0.88119
3.50040, 0.88119
4.00812, 0.88119
4.43669, 0.85347
4.58949, 0.82970
4.80145, 0.79604
4.91107, 0.76832
5.02320, 0.72277
5.08022, 0.70891
5.43618, 0.66337
5.49789, 0.64356
5.56030, 0.61782
5.68725, 0.59010
5.81709, 0.56436
5.88312, 0.53267
5.88312, 0.51089
5.88312, 0.47129
5.94990, 0.42772
5.94990, 0.39604
6.01744, 0.34653
6.01744, 0.29901
6.15482, 0.25941
6.29535, 0.21188
6.36681, 0.18020
6.51217, 0.11485
6.73645, 0.09307
6.89025, 0.03762
6.89025, 0.01980
7.80112, -0.00198
9.55855, 0.00000
10.94500, 0.00198
12.53254, -0.00396
15.70646, -0.00396
18.60406, -0.00396
20.36215, 0.00000
22.28636, 0.00594
25.51895, 0.01584
26.39785, 0.04554
27.61700, 0.08515
27.61700, 0.09703
28.24752, 0.13663
28.89245, 0.15842
29.22041, 0.18218
29.88754, 0.21782
29.88754, 0.23168
30.56991, 0.26337
30.56991, 0.28911
30.91691, 0.31089
32.34476, 0.34653
33.45876, 0.36238
35.00400, 0.38614
37.45669, 0.42178
40.53621, 0.44752
44.36687, 0.47129
49.66820, 0.48713
54.97890, 0.49901
61.54825, 0.51089
72.08471, 0.52673
79.79226, 0.52277
91.36594, 0.53069
107.00690, 0.53465
123.91882, 0.54257
138.72568, 0.54653
155.30179, 0.55446
173.85856, 0.57030
194.63265, 0.56832
208.27035, 0.57822
235.80283, 0.59010
261.01572, 0.59406
285.68165, 0.60396
327.11908, 0.61188
358.03177, 0.61980
387.46751, 0.62970
438.68912, 0.64950
480.14515, 0.66931
