0.19463, 0.40198
0.19908, 0.41584
0.20362, 0.50297
0.20362, 0.51881
0.20362, 0.53861
0.20593, 0.44356
0.20593, 0.46931
0.20593, 0.55842
0.20827, 0.57822
0.21544, 0.60594
0.21544, 0.62376
0.21544, 0.64554
0.21544, 0.65941
0.21789, 0.68317
0.21789, 0.71683
0.22036, 0.73267
0.22286, 0.76832
0.22286, 0.79010
0.23054, 0.81188
0.25233, 0.84158
0.29552, 0.85347
0.34611, 0.85545
0.42890, 0.85941
0.46416, 0.85941
0.54979, 0.86139
0.65122, 0.86535
0.65122, 0.86535
0.75414, 0.86337
0.89327, 0.86337
1.07007, 0.86733
1.31113, 0.87129
1.55302, 0.87327
1.69978, 0.87525
2.03621, 0.87525
2.55189, 0.88119
2.79305, 0.87921
3.09169, 0.88119
3.50040, 0.88119
4.00812, 0.88119
4.43669, 0.85347
4.58949, 0.82970
4.80145, 0.79604
4.91107, 0.76832
5.02320, 0.72277
5.08022, 0.70891
5.43618, 0.66337
5.49789, 0.64356
5.56030, 0.61782
5.68725, 0.59010
5.81709, 0.56436
5.88312, 0.53267
5.88312, 0.51089
5.88312, 0.47129
5.94990, 0.42772
5.94990, 0.39604
6.01744, 0.34653
6.01744, 0.29901
6.15482, 0.25941
6.29535, 0.21188
6.36681, 0.18020
6.51217, 0.11485
6.73645, 0.09307
6.89025, 0.03762
6.89025, 0.01980
7.80112, -0.00198
9.55855, 0.00000
10.94500, 0.00198
12.53254, -0.00396
15.70646, -0.00396
18.60406, -0.00396
20.36215, 0.00000
22.28636, 0.00594
25.51895, 0.00990
27.61700, 0.00396
32.34476, 0.00792
35.00400, 0.01584
35.80318, 0.02574
36.62060, 0.04554
38.31187, 0.06733
40.53621, 0.09109
41.93233, 0.11485
46.94276, 0.14455
48.01452, 0.15248
49.66820, 0.16634
53.14840, 0.20198
56.23413, 0.23168
62.24689, 0.26535
65.86087, 0.28713
77.13561, 0.32277
84.42491, 0.36040
90.34047, 0.37822
102.28311, 0.39802
122.52799, 0.43366
143.50358, 0.45545
153.55873, 0.45941
169.97778, 0.47921
177.82794, 0.48713
210.63445, 0.50891
246.69302, 0.52079
266.97500, 0.52673
302.26799, 0.54653
319.81731, 0.55842
342.22657, 0.57426
366.20603, 0.59802
409.96341, 0.62178
419.32332, 0.62376
453.79818, 0.64554
469.42761, 0.66139
