0.208372585114296, 0.6760423995122181
0.2130602417493747, 0.7012944983818772
0.21544346900318845, 0.775085596360396
0.21544346900318845, 0.7420758876225318
0.217853354314351, 0.8139252380282351
0.22524595719595164, 0.8488907649735005
0.2354944499727194, 0.8683270015477699
0.2545640673860416, 0.887777308756625
0.2661465083688152, 0.8955630598940013
0.2909163405623882, 0.9130763097415694
0.33993897939144996, 0.9189672154214156
0.4199411234979421, 0.9151728342948268
0.46935082387464494, 0.9171614839829277
0.4961947603002903, 0.9171849350405704
0.5798090958719886, 0.9191923455747855
0.626760256004739, 0.9231086722011164
0.809491998687563, 0.9232165470662728
0.9148558236856379, 0.9232681393930867
1.0690192046030007, 0.9233338023544863
1.2491608297426344, 0.9253412128887013
1.3503140378698735, 0.9253740443694012
1.595506400444829, 0.9273861451151447
1.8437434186769317, 0.9216218751465691
2.2776549016743957, 0.9255944843112425
2.8451572868429666, 0.9315135312602598
3.0415277797512994, 0.9218329346653534
3.32459793227094, 0.8927442427653487
3.3617858765589275, 0.8713897096759065
3.3993897939144975, 0.8267342057126776
3.4758642116692204, 0.7704329065240842
3.4758642116692204, 0.7257727123493269
3.5540590371810623, 0.667529665587918
3.5540590371810623, 0.6364617044228695
3.67466194073669, 0.6073495614652221
3.8848296585826922, 0.5665963134937385
3.972224780715558, 0.5161202570235918
4.1994112349794195, 0.4345903100229821
4.1994112349794195, 0.35692040711036077
4.246384575584877, 0.28702218470053
4.2938833457337084, 0.22294920500914583
4.341913422721451, 0.17052671075465498
4.341913422721451, 0.1278082641527134
4.439591335839404, 0.06762346981848888
4.590243758914323, 0.034627831715210444
4.852777039723951, 0.015233807044697789
5.484416576121018, 0.01140190422588061
5.928527789162455, 0.01143473570658049
6.337710061637237, 0.011462876975751657
6.927550656129389, 0.011500398667980027
8.094919986875627, 0.009624314056563943
8.65362492569472, 0.00965245532573511
9.671798642975448, 0.007757609868205062
11.052951411260215, 0.005872144833731996
12.353426613497215, 0.005919046949017348
13.20605029248234, 0.005947188218188515
14.435116387279182, 0.0059847099104168855
16.133532512038133, 0.00797335959851786
18.4374341867693, 0.008029642136860415
20.15337685941732, 0.008067163829088786
23.03132058706995, 0.00812344636743112
25.174808959825747, 0.01010271563247489
27.213387683753044, 0.0295530228413301
27.825594022071243, 0.048979878992542414
28.136842678706852, 0.07228554007785748
28.769823534612915, 0.10918812438440961
28.769823534612915, 0.14025608554945823
30.078825180430975, 0.17910979785188297
33.2459793227094, 0.16750152431874665
34.7586421166922, 0.10926785798039473
35.147441746871415, 0.0723793443084283
36.34012973626032, 0.04132545377796526
37.573290220070795, 0.039397776839735554
37.573290220070795, 0.0180385535387646
39.282841850712565, 0.08796022700623796
40.16656882537781, 0.11515407344871242
40.61585988376977, 0.13651798696121187
41.52957511636214, 0.1734205712677641
41.99411234979419, 0.2025514750715256
42.93883345733704, 0.23751231180526233
43.419134227214506, 0.27246845832747046
43.90480749585285, 0.29771586698560093
43.90480749585285, 0.3229585854322029
44.395913358394, 0.35791473195441115
45.394666614301926, 0.3812250832512546
46.93508238746445, 0.4123071150508887
46.93508238746445, 0.4433750762159372
47.99095809323875, 0.4861029032409361
47.99095809323875, 0.5055203789690914
51.303255848970004, 0.5443834716945735
52.45740022717432, 0.5793443084283101
53.637508829747986, 0.6123633975892313
56.70523941381172, 0.649280052530369
63.3771006163723, 0.672627925519441
73.23763296949733, 0.705698607007176
82.77027462127684, 0.7309929177805918
95.64809583497397, 0.7465878711129871
114.28020598100309, 0.7602551475071525
133.53769166326947, 0.7680878007598142
156.04027785633068, 0.7778622015852914
178.32315094754426, 0.7876272219877116
180.31781963765135, 0.7876319121992401
213.0602417493745, 0.7954692556634304
251.7480895982576, 0.7955396088363584
290.91634056238775, 0.7994840767318605
332.4597932270945, 0.7917733689789408
384.18558243718184, 0.7937760893016275
453.94666614301997, 0.8016134327658176
