0.19463, 0.40198
0.19908, 0.41584
0.20362, 0.50297
0.20362, 0.51881
0.20362, 0.53861
0.20593, 0.44356
0.20593, 0.46931
0.20593, 0.55842
0.20827, 0.57822
0.21544, 0.60594
0.21544, 0.62376
0.21544, 0.64554
0.21544, 0.65941
0.21789, 0.68317
0.21789, 0.71683
0.22036, 0.73267
0.22286, 0.76832
0.22286, 0.79010
0.23054, 0.81188
0.25233, 0.84158
0.29552, 0.85347
0.34611, 0.85545
0.42890, 0.85941
0.46416, 0.85941
0.54979, 0.86139
0.65122, 0.86535
0.65122, 0.86535
0.75414, 0.86337
0.89327, 0.86337
1.07007, 0.86733
1.31113, 0.87129
1.55302, 0.87327
1.69978, 0.87525
2.03621, 0.87525
2.55189, 0.88119
2.79305, 0.87921
3.09169, 0.88119
3.50040, 0.88119
4.00812, 0.88119
4.43669, 0.85347
4.58949, 0.82970
4.80145, 0.79604
4.91107, 0.76832
5.02320, 0.72277
5.08022, 0.70891
5.43618, 0.66337
5.49789, 0.64356
5.56030, 0.61782
5.68725, 0.59010
5.81709, 0.56436
5.88312, 0.53267
5.88312, 0.51089
5.88312, 0.47129
5.94990, 0.42772
5.94990, 0.39604
6.01744, 0.34653
6.01744, 0.29901
6.15482, 0.25941
6.29535, 0.21188
6.36681, 0.18020
6.51217, 0.11485
6.73645, 0.09307
6.89025, 0.03762
6.89025, 0.01980
7.80112, -0.00198
9.55855, 0.00000
10.94500, 0.00198
12.53254, -0.00396
15.70646, -0.00396
18.60406, -0.00396
20.36215, 0.00000
22.28636, 0.00594
25.51895, 0.00990
28.24752, 0.03564
30.56991, 0.06733
31.98173, 0.09109
31.98173, 0.11287
33.45876, 0.16832
35.40133, 0.20990
36.62060, 0.23960
38.31187, 0.26535
40.08124, 0.30495
40.08124, 0.31485
43.86891, 0.32871
45.89493, 0.34257
51.96205, 0.37822
54.97890, 0.39208
56.23413, 0.40000
60.17440, 0.41782
66.60846, 0.43366
72.90295, 0.44554
83.47734, 0.46337
94.51271, 0.48515
108.22154, 0.49901
115.80451, 0.50891
123.91882, 0.51287
145.13251, 0.51881
158.84750, 0.52673
181.88795, 0.53663
201.33606, 0.54257
235.80283, 0.55644
249.49326, 0.56436
292.20408, 0.58614
305.69907, 0.59010
334.58757, 0.60792
366.20603, 0.62178
387.46751, 0.62970
424.08311, 0.64356
438.68912, 0.64950
469.42761, 0.66139
