0.22275429519995582, 0.6818957834998359
0.22524595719595164, 0.7168519300220441
0.2381286194765588, 0.761535575254444
0.24079225400165782, 0.8120257023591765
0.24348568313480887, 0.8508653440270157
0.2661465083688152, 0.8955630598940013
0.2909163405623882, 0.9130763097415694
0.33993897939144996, 0.9189672154214156
0.4199411234979421, 0.9151728342948268
0.46935082387464494, 0.9171614839829277
0.4961947603002903, 0.9171849350405704
0.5798090958719886, 0.9191923455747855
0.626760256004739, 0.9231086722011164
0.809491998687563, 0.9232165470662728
0.9148558236856379, 0.9232681393930867
1.0690192046030007, 0.9233338023544863
1.2491608297426344, 0.9253412128887013
1.3503140378698735, 0.9253740443694012
1.595506400444829, 0.9273861451151447
1.8437434186769317, 0.9216218751465691
2.2776549016743957, 0.9255944843112425
2.8451572868429666, 0.9315135312602598
3.0415277797512994, 0.9218329346653534
3.32459793227094, 0.8927442427653487
3.3617858765589275, 0.8713897096759065
3.3993897939144975, 0.8267342057126776
3.4758642116692204, 0.7704329065240842
3.4758642116692204, 0.7257727123493269
3.5540590371810623, 0.667529665587918
3.5540590371810623, 0.6364617044228695
3.67466194073669, 0.6073495614652221
3.8848296585826922, 0.5665963134937385
3.972224780715558, 0.5161202570235918
4.1994112349794195, 0.4345903100229821
4.1994112349794195, 0.35692040711036077
4.246384575584877, 0.28702218470053
4.2938833457337084, 0.22294920500914583
4.341913422721451, 0.17052671075465498
4.341913422721451, 0.1278082641527134
4.439591335839404, 0.06762346981848888
4.590243758914323, 0.034627831715210444
4.852777039723951, 0.015233807044697789
5.484416576121018, 0.01140190422588061
5.928527789162455, 0.01143473570658049
6.337710061637237, 0.011462876975751657
6.927550656129389, 0.011500398667980027
8.094919986875627, 0.009624314056563943
8.65362492569472, 0.00965245532573511
9.671798642975448, 0.007757609868205062
11.052951411260215, 0.005872144833731996
12.353426613497215, 0.005919046949017348
13.20605029248234, 0.005947188218188515
14.435116387279182, 0.0059847099104168855
16.133532512038133, 0.00797335959851786
18.4374341867693, 0.008029642136860415
20.15337685941732, 0.008067163829088786
23.03132058706995, 0.00812344636743112
25.174808959825747, 0.01010271563247489
27.213387683753044, 0.0295530228413301
27.517788385939497, 0.050916936353829545
28.451572868429665, 0.09559120116317232
28.769823534612915, 0.1208386098213029
29.417044252770744, 0.16162468927348617
29.746094389080596, 0.1965808357956943
31.447385248868237, 0.26456545190188063
31.447385248868237, 0.3034004033581914
31.799146163860733, 0.32670606444350636
33.2459793227094, 0.16361802917311563
33.2459793227094, 0.2490549223769991
33.617858765589276, 0.21216640870503245
35.147441746871415, 0.11121429576473896
35.938136638046274, 0.07044697715866977
36.7466194073669, 0.02191266826133864
38.41855824371817, 0.20251395337929723
38.84829658582688, 0.07436330378500056
39.282841850712565, 0.153979644481966
39.282841850712565, 0.24524178040429612
39.282841850712565, 0.29572721729750007
39.282841850712565, 0.3403874114722574
39.72224780715558, 0.4025280240138829
40.16656882537781, 0.45690164626424645
41.070176575693665, 0.49768772571642983
42.93883345733704, 0.588968622484874
43.419134227214506, 0.554021856385723
43.90480749585285, 0.610337226208902
46.93508238746445, 0.6453168237887528
50.735741233120486, 0.67253412128887
51.303255848970004, 0.7074902678110782
54.23748173797409, 0.7269311945968763
63.3771006163723, 0.7444725857136156
71.62629115692779, 0.7639416537685849
78.29243614405848, 0.777571408470522
88.48301314040934, 0.7989822240983068
115.55850970970062, 0.8068617794662538
130.5996547906052, 0.8107968669386989
161.3353251203814, 0.8186529712490033
190.63087298824468, 0.8206650719947469
227.76549016743948, 0.8246236105248346
304.15277797512965, 0.8247455560245767
351.47441746871436, 0.8189812860560011
397.222478071556, 0.8073823929459218
490.7058732088482, 0.8230054875474883
