0.16496480740980207, 0.7050701186623518
0.16496480740980207, 0.7477885652642935
0.16496480740980207, 0.7710895361380798
0.17832315094754456, 0.819666056939168
0.18852212170408714, 0.8449322264434127
0.217853354314351, 0.8838281506495944
0.24896326204696517, 0.8994184137704611
0.29417044252770747, 0.9111392523802825
0.3361785876558929, 0.915079030064256
0.4199411234979421, 0.9171145818676423
0.4961947603002903, 0.9171849350405704
0.5798090958719886, 0.9191923455747855
0.626760256004739, 0.9231086722011164
0.809491998687563, 0.9232165470662728
0.9148558236856379, 0.9232681393930867
1.0690192046030007, 0.9233338023544863
1.2491608297426344, 0.9253412128887013
1.3503140378698735, 0.9253740443694012
1.8437434186769317, 0.9216218751465691
2.2776549016743957, 0.9255944843112425
2.8451572868429666, 0.9315135312602598
3.0415277797512994, 0.9218329346653534
3.32459793227094, 0.8927442427653487
3.3617858765589275, 0.8713897096759065
3.3993897939144975, 0.8267342057126776
3.4758642116692204, 0.7704329065240842
3.4758642116692204, 0.7257727123493269
3.5540590371810623, 0.667529665587918
3.5540590371810623, 0.6364617044228695
3.67466194073669, 0.6073495614652221
3.8848296585826922, 0.5665963134937385
3.972224780715558, 0.5161202570235918
4.1994112349794195, 0.4345903100229821
4.1994112349794195, 0.35692040711036077
4.246384575584877, 0.28702218470053
4.2938833457337084, 0.22294920500914583
4.341913422721451, 0.17052671075465498
4.341913422721451, 0.1278082641527134
4.439591335839404, 0.06762346981848888
4.590243758914323, 0.034627831715210444
4.852777039723951, 0.015233807044697789
5.484416576121018, 0.01140190422588061
5.928527789162455, 0.01143473570658049
6.337710061637237, 0.011462876975751657
6.927550656129389, 0.011500398667980027
8.094919986875627, 0.009624314056563943
8.65362492569472, 0.00965245532573511
9.671798642975448, 0.007757609868205062
11.052951411260215, 0.005872144833731996
12.353426613497215, 0.005919046949017348
13.20605029248234, 0.005947188218188515
14.435116387279182, 0.0059847099104168855
16.133532512038133, 0.00797335959851786
17.247056093455644, 0.008001500867689249
19.491940296028513, 0.008053093194503091
20.83725851142959, 0.006139486890858636
23.288941954922322, 0.008128136578959833
26.029087131699157, 0.010116786267060585
28.451572868429665, 0.008212560386473555
31.099515499402003, 0.008250082078701704
34.37414337286241, 0.0024670512640119213
37.15765594866667, 0.002499882744711801
40.16656882537781, 0.014183199662304746
41.070176575693665, 0.023901317949439616
41.52957511636214, 0.04720697903475446
41.52957511636214, 0.06662445476290968
41.99411234979419, 0.09381361099385588
42.93883345733704, 0.11712396229069932
44.89251258218605, 0.14044369401059975
46.93508238746445, 0.1637634257305004
50.735741233120486, 0.20263120866751072
53.637508829747986, 0.23566436846301753
54.23748173797409, 0.2783875052764879
56.07796826639518, 0.3036442943576755
58.62946645916399, 0.3347310163688382
61.98270584906585, 0.3599971858730828
63.3771006163723, 0.38136578959711076
65.52772959391854, 0.39497209324140503
67.75133769095862, 0.4182871347497772
70.83396391691178, 0.42995638103278444
73.23763296949733, 0.4396791895314478
77.42636826811274, 0.46494535903569245
79.16819159263005, 0.49602270062379805
79.16819159263005, 0.5232071666432155
79.16819159263005, 0.5562168753810797
80.05374297607709, 0.5872895267576568
88.48301314040934, 0.6222831949720932
96.71798642975439, 0.6378546972468457
106.90192046029989, 0.6553726373059424
116.85111215626202, 0.6787111298719571
123.53426613497209, 0.7000938042305708
129.15496650148827, 0.7098213029407625
138.06913955994824, 0.721499929646827
149.2495545051829, 0.7312414989916045
166.81005372000593, 0.7293466535340742
180.31781963765135, 0.7313212325875896
188.52212170408686, 0.7313399934337037
203.78806421466905, 0.7352563200600346
230.31320587069962, 0.7508418929693728
257.41154384741594, 0.7547722902302894
290.91634056238775, 0.7587073777027342
328.78213595726794, 0.7626424651751793
375.73290220070817, 0.7665822428591529
415.2957511636216, 0.7705079499085408
469.3508238746442, 0.7705595422353546
