0.21544346900318845, 0.7323671497584542
0.21544346900318845, 0.6838234604380659
0.22524595719595164, 0.771220862060879
0.23031320587069973, 0.8042399512218003
0.2354944499727194, 0.8683270015477699
0.2354944499727194, 0.8333755452370903
0.2545640673860416, 0.887777308756625
0.2661465083688152, 0.8955630598940013
0.2909163405623882, 0.9130763097415694
0.33993897939144996, 0.9189672154214156
0.4199411234979421, 0.9151728342948268
0.46935082387464494, 0.9171614839829277
0.4961947603002903, 0.9171849350405704
0.5798090958719886, 0.9191923455747855
0.626760256004739, 0.9231086722011164
0.809491998687563, 0.9232165470662728
0.9148558236856379, 0.9232681393930867
1.0690192046030007, 0.9233338023544863
1.2491608297426344, 0.9253412128887013
1.3503140378698735, 0.9253740443694012
1.595506400444829, 0.9273861451151447
1.8437434186769317, 0.9216218751465691
2.2776549016743957, 0.9255944843112425
2.8451572868429666, 0.9315135312602598
3.0415277797512994, 0.9218329346653534
3.32459793227094, 0.8927442427653487
3.3617858765589275, 0.8713897096759065
3.3993897939144975, 0.8267342057126776
3.4758642116692204, 0.7704329065240842
3.4758642116692204, 0.7257727123493269
3.5540590371810623, 0.667529665587918
3.5540590371810623, 0.6364617044228695
3.67466194073669, 0.6073495614652221
3.8848296585826922, 0.5665963134937385
3.972224780715558, 0.5161202570235918
4.1994112349794195, 0.4345903100229821
4.1994112349794195, 0.35692040711036077
4.246384575584877, 0.28702218470053
4.2938833457337084, 0.22294920500914583
4.341913422721451, 0.17052671075465498
4.341913422721451, 0.1278082641527134
4.439591335839404, 0.06762346981848888
4.590243758914323, 0.034627831715210444
4.852777039723951, 0.015233807044697789
5.484416576121018, 0.01140190422588061
5.928527789162455, 0.01143473570658049
6.337710061637237, 0.011462876975751657
6.927550656129389, 0.011500398667980027
8.094919986875627, 0.009624314056563943
8.65362492569472, 0.00965245532573511
9.671798642975448, 0.007757609868205062
11.052951411260215, 0.005872144833731996
12.353426613497215, 0.005919046949017348
13.20605029248234, 0.005947188218188515
14.435116387279182, 0.0059847099104168855
16.133532512038133, 0.00797335959851786
18.4374341867693, 0.008029642136860415
20.15337685941732, 0.008067163829088786
23.03132058706995, 0.00812344636743112
25.174808959825747, 0.01010271563247489
27.213387683753044, 0.0295530228413301
27.517788385939497, 0.050916936353829545
28.451572868429665, 0.09559120116317232
28.769823534612915, 0.1208386098213029
29.417044252770744, 0.16162468927348617
29.746094389080596, 0.1965808357956943
31.447385248868237, 0.23349749073683213
33.2459793227094, 0.16361802917311563
33.617858765589276, 0.21216640870503245
35.147441746871415, 0.11121429576473896
35.938136638046274, 0.07044697715866977
36.7466194073669, 0.02191266826133864
39.282841850712565, 0.08019323671497569
39.282841850712565, 0.10737770273439329
39.72224780715558, 0.13650860653815478
39.72224780715558, 0.03942122789737823
40.16656882537781, 0.22583368509919788
40.61585988376977, 0.20447915200975553
41.070176575693665, 0.16564889076497347
41.070176575693665, 0.2569110266873036
41.070176575693665, 0.2879789878523521
41.99411234979419, 0.32293982458608883
41.99411234979419, 0.35789128089676847
41.99411234979419, 0.38313399934337034
42.93883345733704, 0.4200365836499226
42.93883345733704, 0.4394540593780779
44.395913358394, 0.47441958632334313
44.89251258218605, 0.5054922376999201
46.4158883361278, 0.5404577646451855
47.460083986014105, 0.5754186013789221
49.07058732088479, 0.6065006331785563
52.45740022717432, 0.6356549880399605
54.84416576121018, 0.651207729468599
60.618989934975694, 0.6784344073917733
67.75133769095862, 0.7153745133905538
73.23763296949733, 0.7367665681722244
80.05374297607709, 0.7542798180197926
93.54368899026159, 0.7737629567093476
106.90192046029989, 0.7854697246845832
135.03140378698723, 0.7933352094179447
152.60714909506143, 0.8011537920360208
192.76321212478948, 0.8070775291965667
240.79225400165768, 0.809113080999953
297.4609438908058, 0.8150274377374418
336.17858765589256, 0.8247877679283335
375.73290220070817, 0.8151259321795412
406.158598837698, 0.8015665306505322
453.94666614301997, 0.8171474133483418
